64606,4454 2234 7868
64607,1033 1172 6170 7980 5787
64608,1899 6744 6196
64609,2106 345 321 7519 5041
64610,7026 4330 2860 1236 5572 4849
64611,7861
64612,7425 5642 7363 5130
64613,5559 6532 2906 5128 1997 5046
64614,7742 6944 1326 5047
64615,4106
64616,2873 886 3732 633 2506 3227 3562
64617,4262 5572
64618,5958
64619,4189 4072
64620,5 5405
64621,1323 5101 328
64622,702
64623,7994 7636 7086 5168
64624,1635 6091 2910 2732 5654
64625,5298
64626,5466
64627,5192 5486 6209 1905 3191 7463
64628,6564 5340 1286
64629,1902
64630,1967 7753 5558 7501
64631,3745 7066 2320 7699 960 93
64632,3072
64633,6482 3302 3783
64634,1002 6490 1594
64635,4585 533
64636,3342 536 5826 2577 958 575
64637,7209
64638,7194 7850 2771 2823 2921 7048
64639,4065 637 2800 6983 7122 694
64640,3541 1208 4884 1838 6811 6186
64641,2599 1604 602 1864 7886 6228 1046
64642,6333
64643,4334 667 5276 2920 3325 3090 4427
64644,7177 291 596 589 6707 1451
64645,1975 4037
64646,6607 7560
64647,666 3377
64648,893 7200 6671 4059
64649,5164 1431 2750 1350
64650,4809
64651,7576 4081 6378 954 3773 2687
64652,1009
64653,5749 7845 3803
64654,3002 1024 7345 4336 4802
64655,5838 4621 979 4488 2065 2578
64656,6059 1578
64657,2904 7938 4198 4819 4665 4146 5236
64658,3239 3318 150 2095 5874 3421 638
64659,5484 4183 7834
64660,4722
64661,7963 30 6574 4324 5588 5757 6535
64662,823 5985
64663,3628 103 1323 7755 5372 7688
64664,6342
64665,5108 446 4487 5463 4590
64666,4870
64667,4872 5518 4302 1582 6225
64668,7763
64669,1550 4862 3649
64670,3122 3182 2874 5319 1971 1659
64671,1084 2430 2531
64672,1096 7725 7900
64673,2823 3981 4703 4448 4328 2020
64674,7221 6422
64675,3656
64676,4740 4671 1723 2226 6830 4607 7044
64677,4994 696
64678,3959
64679,5410 6199
64680,3420 2665 1901 7956 7637 3618
64681,215 4381 6520 7412 7093
64682,6975 6568 7561 3507 5282 2008
64683,2829 227 5473
64684,2727 2118 5909 4012 5030 286
64685,1856 2901 3172
64686,7279 2000
64687,6501 7442 1393
64688,7003
64689,7691 2977 7811 3686
64690,4260 5761 3101 4935 1074
64691,2983 1447 2972 3877
64692,7365 2937 4496 2032
64693,5373 3584 5394 5031 1271 3384 1229
64694,3125 5114 2195
64695,1379
64696,2075 4568 7682
64697,5326
64698,26 41 7195
64699,6812 7493
64700,5126 5497 2357
64701,1098 4389 3222 7720 1432 4204 3425
64702,5226 5131 7794 1291 7172 6109 2982
64703,2389 635 1885 5237 4882 3918 4518
64704,4253 2419 1753 502 4657
64705,6066 2977 3598 4614
64706,2764 2598 7840 7507 4516 3814
64707,657 1956 7536 5376 2600 3470 1688
64708,6091 4246
64709,6249 2879 6131 716 3022 7989
64710,5325 4478 7360 7645
64711,7279
64712,803 4295 3547 1681
64713,2500 4889 135 3361
64714,4017 1122 7493
64715,2941 6259 7271 1069 6059 3084 482
64716,5845 5156 1807 6280 4605 5556
64717,3954 4342 3926
64718,3681 2924 7259
64719,7178 1329 6912 6109 3591 5792 309
64720,1804 1957 4254 809 3209 3387
64721,27 2542
64722,2544 3544 7859 1200 4893 6651 1274
64723,4864
64724,4650 6507 857 2392 96 6577
64725,6854 2400 5875 1913
64726,5178 3026 1493 7872 968
64727,7542 6449 5407 206 2891 6781
64728,1080 4027
64729,5835 3552 2155 5602 6443 7243 6898
64730,6601 7436 5396
64731,4166 4519 876
64732,722 5879 2414 6221 3438 7193 194
64733,7537 3028 6618 7120
64734,5224
64735,7133 6155 2261 5280 5050 2657
64736,2850 4894 4831 6734
64737,698 4835 621
64738,3271 4706 7394
64739,3563
64740,3497 5989
64741,5287 2693 2970 3774
64742,375 4491 7732
64743,3007 4884 2081 6065
64744,1886 3823 814 1675 3644 5887
64745,1538 7636 106 4464 3341 3269 1298
64746,7310 7943 2864 996
64747,6455 6139 7306 2623
64748,2105 2506 2132 6449 114 4473
64749,5736 3896 6744 4791 7411 3406 2714
64750,7566
64751,4348 7311
64752,28
64753,2264 3151 2358 2824 488 5735 6581
64754,6453 6846 4757 7157
64755,3891 5406 1083 7278 5843
64756,6099 6459 3482 2603
64757,3960 1172 5439 7923
64758,926 7328
64759,3549 4214
64760,347 6081
64761,2455 3183 7598 3472
64762,7611 5087 7528 7654 3148
64763,4859 6134 7641
64764,4831 794 3224 3785 401 2482 2712
64765,2835 7585 3828 1750
64766,93 7494 1029
64767,4534 1656 1418 4337 286 1142 1664
64768,2058 2006 1367 6072 2348
64769,2301 4090 3368 1979 5202 2188
64770,2767 859 6638 1652
64771,600 3892 4907
64772,3126 6516
64773,6553 5491 1687 2838
64774,1749
64775,4794
64776,870 7479 1495
64777,4440 656 2090 2386
64778,714 1715 3950 2506 5270 1197 4332
64779,6511 1293 6047 1907
64780,7896
64781,211 5574 896
64782,1050 50 769 7278 5775 2054 5914
64783,2034 7091 3969 6660 3859 265
64784,4967
64785,559 1260 4883 6042 7408 3971
64786,1969 1464 6309 5692 3400 5520 5319
64787,6073
64788,7852 5522 2030 1093 7293 7429 7766
64789,7242 5524 5751 5647 123 4827
64790,5169 722
64791,7568 6635 1455 5541 1039 5022 6777
64792,1495 7246 309 3887 2646
64793,2263 2907 3646
64794,2923 7823 3345
64795,6364 6385 4964
64796,3250 2962 7743 6063 1459 2532 5708
64797,5692 6941 2100 5133
64798,1631 4631
64799,4300 7999 6048 559 1846 6626 1886
64800,4839 1212 2465 5235 7631 7661
64801,2708
64802,6689 507 507 1959 1647 1294
64803,3058 2716 4836 664
64804,6930
64805,3477 7349 5139 874 5210
64806,7776 3695 4331 3304 4151
64807,1165 6491 5299 6964
64808,3290 1194 7242 2635
64809,7401 1767 6276 6279 7046 618 2920
64810,783 7636 690 2374
64811,682 4878 2134 1175 748 1238 5167
64812,1100 2888 1310
64813,6641
64814,5115 1179 1262 6513 642 7540 5864
64815,4378 1640
64816,5614 2924
64817,45 6800 6889 2661 6190 2682 5022
64818,3517 1446 3701 6364
64819,4317 4700 2189 3610 4473
64820,2725 2305 4166 3999 4836 2885
64821,1840 5861 4595 135 5987 6334
64822,2784 2438 769 7023 5408
64823,2473 4047 7074 4216
64824,5941 810 6106
64825,1693 6710
64826,1861 3804 2059
64827,6502 4200 5462 2731 7531 4869 195
64828,4831 7683 433 3214
64829,4849 6993
64830,5373 6203 6157 6148
64831,7999
64832,1858
64833,7275 7255 4338 455 3993
64834,6448 5398 5496 6756 7502 6097
64835,7906 6326 5450 5656 3992 7122 490
64836,3952 7595 1211
64837,1079 276 2437 1382 1905 4919
64838,2820 6225 5989
64839,2865 2625 1457
64840,2785 2547
64841,4085 2297 6711 824
64842,5179 425 5058 1108
64843,460 4790 381 6270 1967 6717
64844,2360 5922 2071
64845,4453
64846,4263 5331 6884 2784 5390
64847,2151 6952 7577 7547 4306
64848,1047 7667 3098 7830 6369
64849,6219 5892 6249 4082 2836
64850,3537 2222 4908 6032
64851,4231 7630 5382 1850 4036 1698
64852,4971 3832 928
64853,536 4169 3080
64854,4148 7139 7627 6108 7786 7187 2826
64855,3246 2252 7724 5401 7511 5600 4746
64856,5585 814 4519 7975 4719 6841
64857,4806 7912 7392 7780
64858,1603 4216 6173
64859,6964
64860,5638 2364 6790 5097 6771 7474 4949
64861,7836 5012 5492 7726
64862,2379 2977 6807
64863,137 5331 269 2051 5491 6725 4554
64864,2914 2629 145 4173
64865,3703 296 811 1349 2846
64866,1711 7486 6343 1679 2334 6016 814
64867,1685 777 7102 585 4157 7614
64868,452 2432 5247
64869,750
64870,4288 5660 1048
64871,995 4453 3208
64872,6350 4315
64873,7027 4792 7650
64874,4864 5136 3367 5820 3874 7667 2366
64875,2746 7690
64876,7314 4852 6170 6212 5178
64877,5206 4963 5799 6964 6006 1604 1439
64878,5932 3499 2975 1862
64879,1380
64880,5610 306 209 4820 4435
64881,2881 11 2184 3164 4322 923
64882,4941 6480 7182 7470 7952
64883,4493 7642 5825 322 3071
64884,618 984 5304 878 3623
64885,179 4886 2519 4197 7620
64886,4248 280 7667 7432
64887,483 3343 3958 2437 2035 6146
64888,3915 4102 4887 1508 3729
64889,2223 790 7296 444 6464
64890,216 3137 1707 7819 6807 798
64891,5966 7226 3250
64892,1281 2886
64893,5982 5068 7831 3666 5493
64894,4419 2042 2340
64895,4076 5426 6847
64896,5476
64897,2341 5813 7430 6657 5817
64898,7531 710 1988 3196
64899,7632
64900,808 3092 2601
64901,1453 419 99 1107 2274 5313 6786
64902,421 249
64903,1972 3507 3472
64904,1550 1611 466 7370 7803 5288
64905,2468 6509 6376 5195 6900 6462
64906,4186 2770 1419 7098 6949 818 5507
64907,7657 6307
64908,324 5521 3934 5993 4685 1561
64909,5152 3819
64910,388 364 523 4864 1385
64911,3089 7659 3932 7743 1251 1808
64912,6471 6855 2631 561 2164 7111
64913,5305 7346 6914
64914,5177 2310
64915,6073 2925 6769 4549 7884 4516 5359
64916,3207 5935 6003
64917,3726 3600 7717 5196 1904
64918,488 7213
64919,159 5031 169
64920,5218 3664 3705 4170 2833 950
64921,6324 1949 4445 3523
64922,4153 3906 1314 2327 5540
64923,4266 5444 5795 2774 7016 2171
64924,3546 7060
64925,238
64926,1263 2114
64927,2334
64928,2662 3549 4250 1753 4115 6537 5060
64929,6841 4417 1736 5096 2080 7283 1080
64930,6396 6856 6668 2509 7043 6486 6365
64931,7651
64932,5422 6024 7433 1527 4534 2987
64933,860 1536 5163 4214 4996 3651 3614
64934,2073 201 666 3832 2774
64935,5171 7397 7841 6039 3675
64936,2295 7082
64937,7062 1447 6356
64938,662 1741
64939,5958 7802 7433 1583 3216
64940,7371
64941,6232 1094
64942,1385 252 4093 4640 4061
64943,2166 6524
64944,1370 6492
64945,5513 5373 5347 3952 2389 1537 2757
64946,6665
64947,2392 5496 6057 7622 4512 803
64948,5638 1118 3760 3713 6281 2088 2604
64949,4326 1787 6439 4017 124
64950,5017 5098
64951,3914 1179 328 3051 2283 6312
64952,102 955 2164 4051 2522 6278
64953,7730 7482
64954,4366 6803 4079 2165 2835
64955,2690 7600 6376 3046 6253 457
64956,723 4672
64957,7574 7351 7169 1047 5760 5541 4081
64958,6088 6493 676 5698 3393
64959,7894 6609 6516 3593 3863 5667 7979
64960,2578
64961,4513 3390 5351 808 6768
64962,4024 478 2869 902 2922
64963,524 1427 4945 4086
64964,1032 2193 2129 7909 7859
64965,2669 791 5617 129 6554
64966,7601 5325 5624
64967,1266
64968,3538 4854 7163 2047
64969,2722 6198 3313 7987 7382 1759 2029
64970,1635 1601 644 2757 5568 5437
64971,7273 6024
64972,6017 6404
64973,1114 3753
64974,6868 4171 7835 5450 1828 385
64975,2266 1235 2973 1915 1522 7855 5387
64976,4313 6584 7765 3059 3025 2902
64977,399 3727 845
64978,4749 2804 3276 4934 4076 7328 5769
64979,1577 71 7359
64980,4684 4580 2869
64981,468 1687 6835 4470 92 957 4843
64982,894
64983,1328 6150 4945 3271 2967
64984,493
64985,452 3231 2677 4993 3983 1839 5283
64986,2530 4811 7078 5202 3505 2859
64987,5915 4547 3798 588 5649
64988,5538 3866 1404 4754 3360 3162 2668
64989,711 5109 2701 3015 4459 5641 1421
64990,7662 7315 39 7086 7591 6003
64991,4365
64992,1377 3828
64993,4029 1744 1093 7467 3398 3630
64994,5521 3944 6269 7691
64995,7046 6457
64996,2867 7046 4275 5639 3156
64997,3669 4698
64998,818
64999,7895
65000,2301 7044 7763 4839 3483 6030
65001,6749 7162 2455
65002,6484
65003,6718 2969 3854 1998 870
65004,4879 5218 4825 1713 3264 2400 4531
65005,526 7645 6722 1373 6211 7359
65006,812 1250 345 1464 7253 7578 2811
65007,6910 4827 6629 3372
65008,7284 7752 647 1894
65009,6215 2181 6677 5162 1568 4989
65010,3715 2756 1193 609 3734 3006 4043
65011,7961 4816 2364 5277 7195 4185
65012,2046 678 7123
65013,6318 504
65014,4426 7462 3674 1430 7480
65015,1274 65
65016,4076 3214 5828 6706 2943
65017,692
65018,7936 5541 7743 4489 2088 17
65019,6003 5185 3949 2764 7256 186 5603
65020,1685 2518 7883 4995 750
65021,982 1361 7326
65022,2805 5845 6832 270 3582 1933 7413
65023,7724
65024,44 4979 5054 4927 4892 7490 5784
65025,1355 7776 4618
65026,7066 6099 395 5725 4850
65027,2061 605 666 1593 4367
65028,7858 7875 4350 2370
65029,4459
65030,2393 2697 3275
65031,2470 1718 2046 2132
65032,5042
65033,1028 935 6904 2675
65034,7266 4681 1895 3861 6263 1151
65035,1793 3467 2366 7934 4526 1043 6594
65036,2630 1478 6832 4849 5361 2631
65037,596 7508
65038,6390 631 7556 7980 6855 4129 1650
65039,4084 2562
65040,3326 7020 306 3525
65041,3326 3869
65042,7768 3065
65043,1430 3967 5928 5082 6013 7830 1738
65044,1431 5843 2653 3274
65045,3656 6524 3674
65046,166 6181 2232 881 2218 5009 5051
65047,7110 3374
65048,5771 5493 6505 6199 618 446
65049,1132 7147 4758
65050,3295 1755 2819 4367 7877
65051,1642 1918 6165 4460
65052,5464
65053,2223 3033 4432
65054,351 7357
65055,624
65056,7679 3423 6195 3462 3151 4707 3475
65057,4491
65058,4586 215 1215
65059,4208
65060,2974 3247
65061,480 339 3401 5728 5591 228
65062,331
65063,2853 3039 4580 4690
65064,2417 6319 6938 370 729
65065,2803 5349 4900 1876 1124
65066,4978 5121 6690 3519 5582 6378 6516
65067,4540 6765 1268 5248
65068,6008 3860 7102 618 268
65069,5717
65070,6986 6356 7488 5115 5053 2558
65071,5264 910 5875 5962
65072,745
65073,3785 7777 2168 4698 7129 6378 261
65074,132 2166 4546 1354 6559
65075,455 7822
65076,761
65077,4374 4246 7672 6299 4258
65078,7973
65079,131
65080,6621 1114 2065
65081,3586 2043 2607 4940 3471 1431 911
65082,1938 4887 54 1493
65083,4364 7381
65084,6706 3652 1535
65085,2759 1859 6019 6886 3534
65086,5779 1845 1751 6519 7555 7294
65087,1389 6065 1576
65088,6030 3731 7549 7560 165 5169 4422
65089,4461 4687 4624 5799 252 1103
65090,2761 3816 6695 504 6241
65091,3802 4445 6021 2153 5036 5692 1884
65092,7348 6251 2957 7433 3068 7351 5199
65093,562 7418 5991 2074 3577
65094,2262 879
65095,7740 2977 6621 4229 5832 2569
65096,1691
65097,2028 7971 7574 4209 479
65098,4650 6855 4012
65099,1327 7008 1097
65100,1529 5214 2840 4196
65101,4012 7393 2949 2716
65102,3627 4448
65103,97 1672 1525
65104,5606 843 1972 3114 6709 1504
65105,5516 6955 7964
65106,2808 7150 6711 6903
65107,1221 813 4530 4020 7189 6233 6471
65108,5384 3512 7907 3482
65109,7108 7533 1796 115 6996
65110,6081 4897 4924 4820 3432 3612
65111,1428 3498 1605
65112,6773 7280 1547 4073 7475 7337
65113,109 1062 7858 3363
65114,2410 3119 383 1552 1597 4873
65115,6428 7046 5284 6787 7611 276 1468
65116,6643
65117,7504 2903 5278 1759 1436 1490 6000
65118,2851 5519 7366 815 2065 5657 4225
65119,2068 4708 1478
65120,2255
65121,7129 6412
65122,4665 5515 4178 5066 4084 1306 2955
65123,7769 5755 5340 3798 3895
65124,6259 6455 4409 2459 5875 4379
65125,961 5522
65126,4742 6365 1166 1397 4361 4931
65127,7816 4536 1434
65128,5873 548 4297
65129,5938 4496 3441
65130,1664
65131,3185 6177 2687 3789 5200
65132,457 466 5441 1466 2314
65133,5851
65134,1493 7907
65135,1337 2998
65136,5467 2079 3101 3179 1145 5350
65137,5182 7437 2786 7474 4352 6325 3573
65138,3556
65139,3972 7117 3047
65140,4096 6670 5816 7194 6842 1676 4959
65141,5939 6343 6838 1081 5278
65142,7874 4316 1465 4504 1783 1804
65143,4622 2478 6685 3963 3564 5305 5992
65144,4904 268 537
65145,6717 7939 4824 3619 6557 3365
65146,2872 7534 569 6575 4286 821 5225
65147,3424 7662 114 6461 6046
65148,7880 7167 1263 2064 3627 821
65149,264 3002 2693 4151
65150,6865 5100 7825 444 3097
65151,1969
65152,4629 55 2651 2341 3911 7280 833
65153,2359
65154,3588 4067 2406 4801
65155,3702 819 733 36
65156,5528 6394 3217 6972 4493
65157,4193 6971
65158,1054
65159,85 5336
65160,5017 6070
65161,7428 1006 6032 5621 247 453 1510
65162,3390 3078 3152 2379 3616 546
65163,4516 1807 7722
65164,3172 1269
65165,6205 6426 4977 2298
65166,5165 4833 4871 6976
65167,4143 3383
65168,919 7340
65169,1590 3277 4498 4739 6127 7030
65170,409 7028 2364 6252 3316 6122
65171,1584
65172,2247 5721 7646
65173,4595 850 2738 7892 6058
65174,5750 6330 1551 4412
65175,13 96 461 7852 958
65176,2068 6856
65177,3346 5490 2073 5718 3089 2546 3159
65178,7346 592 2860 5503 7439
65179,4119
65180,5243 3602 2670 7759 7270
65181,7647 4645 7663 5765 4097 667
65182,3043 7956 96 4168 345
65183,1083 6016 202 3974
65184,991 4823 1593 1538 2515 1276 3944
65185,1373 6761 5438 5774 7046 2977 2798
65186,3298 2879 4009 1481 6448 5249
65187,3048 5734 1280 1405 5418 1983 495
65188,1364 4127 5995 7981 6840
65189,2025 5402
65190,3503 909 3919 618 3920
65191,2538 7367 4715
65192,5393 1802 6717 4834 4531 1316 4254
65193,3983 6648 1039
65194,6854 2706
65195,6168 3319 1085 4650 6321 1195 2884
65196,6599 36 3908 7149 3257 7066
65197,6875 2324 7665 4791 5580
65198,2804 3937 7781 5110 5596 4569 5245
65199,3336 6253
65200,92 3214 2672 366 4 1269 582
65201,1516 5035 1918 4278 6743
65202,7417 6562 2805
65203,277 3944 3988
65204,6528 3807 1780 6275 2633
65205,575
65206,7528 4338 1358
65207,4399 4785 7708 3117
65208,1085 6449 1690 1455 1117 7150 3972
65209,4249 1212 5789
65210,511 4250 2134 7870
65211,7088 1769 7883 2262 2905 5473
65212,1934 2794 7265 6074 536 2486
65213,2739 4211 3540 3646
65214,3409 489 6258 2739
65215,1490 6888
65216,2484 705 4009 739 305
65217,285 2015 5784
65218,1818 2736 7602
65219,5303 3339 4361 2498 4674
65220,1674 7149 4539 468
65221,3318 4903 359 4968 786 6225
65222,749 7977 4115 3355 6657 1904 5422
65223,2991 5847 6389 7340 1549
65224,3427 7502 4788 6021 1095 328 215
65225,5992 6683 4242
65226,2595 6108 6441
65227,4933
65228,2671 3374
65229,7056 3010 6860 5161
65230,1268 7186 4567 6113 5790 4041
65231,2515 4363 7362 6775 5996
65232,6551 1845 5128 7664 7463 3676 5760
65233,4200
65234,586 7386 5776 83 1839 619 2933
65235,6165 6056 2976
65236,0
65237,2524 5804 553 2764 2933
65238,5513 3712 6931 7507 6055 7260 4314
65239,1624 302 3302
65240,806 1879 5024 7306 7609 1541
65241,1382 6774 4621 7587 2087
65242,6883
65243,2426 5071 1591 4416 6558 4594 273
65244,2158
65245,4542 4754 1039 2522 2848
65246,6392 3612 2457 4919 361 6144 3712
65247,6780 4434 4599 5160 7127 825
65248,7234 1640 5481 5727
65249,384 7848 5294 1319
65250,4423 426 2030
65251,1466 6012 7377 7924 7132 6809 7989
65252,1699 1990 480 2750 3787 2036
65253,6083 5323 1273
65254,7521 1855 923
65255,7576
65256,1438 4900 7418 2701
65257,3560 6958 7939 7817 7128
65258,1429 1550 3311
65259,3908
65260,2720
65261,4440 4148 2674 6373 3506 1866
65262,6616 6423 328 3452 2281 1600
65263,3683 3398
65264,824 7394 5296 4956 2442 7510
65265,7579 4794 4759
65266,1336 4085 1628 638 7935 3809
65267,6921 5271 1508 7910 4202 2679
65268,3222
65269,6781 5644 5624
65270,5112
65271,5843 7198 6407 671 3168 1321
65272,4776
65273,265 2244 1062 3230
65274,1330
65275,5370 7985
65276,2108 7462 6960 5439 1084
65277,7555 7936 1570 1194 2739
65278,4199 6371
65279,257
65280,1747 7272 1014 4181
65281,2287 7505
65282,7963 3710 987 7510 1766
65283,6516 712 5997
65284,3271
65285,4216 653 4369 2192 2196 6225 1764
65286,2287
65287,6348 403 192 6527 4194 4371
65288,7520 4984 3022 2191 4736
65289,3922 2879 1990
65290,49 5903 6381 6558 6955 3873 821
65291,6438 7793 5316 7676
65292,6086
65293,6692 2090 49 1777
65294,5769 4223 5851 1769 2403
65295,6985 7912 6267 4428 6101
65296,5713 998 4387 7838 1985 1991 4027
65297,3788 7348 7267 579
65298,7949 5787 5267 852 6360 6575
65299,702
65300,5475 402 4426 897 3452 3348 5629
65301,6852 5018 7150 3623 6929
65302,3558 547 2121 7026 3336 7761 774
65303,7090 1956 282
65304,2713 5626 3079
65305,1005 2736 2098 3591 2602 5429
65306,6358 462
65307,4388 2261 925 7849 7387 659
65308,6444
65309,931 1026
65310,2995 4859 5771 741 4604 4014 2244
65311,4746 5827
65312,7649 4129 1743
65313,5265 5058 4646
65314,7185 626
65315,4056 1737
65316,1753 1752 5155
65317,5959 265 6463 908 7770 1116 4676
65318,6238 847 4000 3569 5079 95 578
65319,6420 1643 6400
65320,5333 1397
65321,6645 5345 4486 5255
65322,7888 6857 3192 6695 3890 5499 6316
65323,7795 1130 4746
65324,3228 5983
65325,1188 706 6800 6306
65326,7697 6663 172 5811 1932 3851 7316
65327,4879 6003
65328,4284 3270
65329,3606 6051 7932 4819 3776
65330,3418 7652
65331,4132 4745 7761 1407 6733 6238
